iter	Passed	Remaining
0	13	1966
1	25	1886
2	37	1841
3	49	1807
4	61	1789
5	73	1756
6	85	1748
7	97	1729
8	110	1724
9	121	1707
10	134	1704
11	147	1693
12	159	1676
13	170	1659
14	182	1643
15	193	1624
16	205	1608
17	217	1591
18	229	1581
19	240	1563
20	252	1550
21	264	1536
22	276	1524
23	287	1511
24	299	1499
25	311	1484
26	322	1470
27	334	1457
28	347	1449
29	359	1438
30	371	1425
31	382	1411
32	394	1397
33	407	1389
34	418	1376
35	430	1362
36	441	1349
37	453	1337
38	465	1325
39	477	1314
40	490	1304
41	502	1292
42	514	1279
43	525	1266
44	537	1253
45	550	1243
46	562	1232
47	574	1220
48	586	1208
49	597	1195
50	609	1183
51	621	1171
52	634	1161
53	646	1149
54	658	1136
55	669	1124
56	681	1112
57	693	1100
58	705	1087
59	717	1076
60	730	1065
61	742	1053
62	755	1042
63	767	1031
64	780	1020
65	794	1010
66	806	999
67	818	987
68	830	974
69	841	961
70	853	949
71	865	937
72	877	926
73	889	913
74	901	901
75	912	888
76	924	876
77	935	863
78	947	851
79	959	839
80	972	828
81	984	816
82	996	804
83	1008	792
84	1019	779
85	1031	767
86	1042	754
87	1054	743
88	1066	730
89	1078	718
90	1089	706
91	1102	694
92	1113	682
93	1125	670
94	1137	658
95	1149	646
96	1161	634
97	1173	622
98	1185	610
99	1198	599
100	1210	587
101	1222	575
102	1233	562
103	1245	550
104	1258	539
105	1269	527
106	1281	514
107	1294	503
108	1305	490
109	1317	479
110	1328	466
111	1340	454
112	1352	442
113	1364	430
114	1376	418
115	1388	406
116	1399	394
117	1411	382
118	1423	370
119	1435	358
120	1446	346
121	1458	334
122	1470	322
123	1481	310
124	1494	298
125	1507	287
126	1518	274
127	1529	262
128	1541	250
129	1553	239
130	1565	227
131	1577	215
132	1589	203
133	1602	191
134	1614	179
135	1626	167
136	1638	155
137	1649	143
138	1661	131
139	1672	119
140	1684	107
141	1695	95
142	1707	83
143	1718	71
144	1731	59
145	1743	47
146	1754	35
147	1767	23
148	1778	11
149	1790	0
