iter	Logloss
0	0.5246820251
1	0.3894902091
2	0.3175360734
3	0.2632632587
4	0.2272751729
5	0.1952058853
6	0.1715989358
7	0.1524944696
8	0.1352903869
9	0.1204614115
10	0.1065995258
11	0.0927909394
12	0.08463011944
13	0.07903171295
14	0.07207928088
15	0.06525144029
16	0.05922081482
17	0.05509498955
18	0.0513588942
19	0.04698955893
20	0.04299385007
21	0.04001382712
22	0.03771091283
23	0.0356628759
24	0.0339978396
25	0.03285258693
26	0.03117260275
27	0.02953537086
28	0.02778444995
29	0.02640656505
30	0.02531542156
31	0.02428802195
32	0.02310993202
33	0.02238361654
34	0.02164147934
35	0.02064456922
36	0.01988344604
37	0.01914798232
38	0.01853495869
39	0.01798424826
40	0.01728208423
41	0.01672469412
42	0.01633355487
43	0.0157190242
44	0.01528425736
45	0.01476416272
46	0.01448780441
47	0.01410646266
48	0.0136638153
49	0.01330990543
50	0.01294808256
51	0.01261064021
52	0.01233639124
53	0.01213113196
54	0.01180905768
55	0.0114925643
56	0.01127162359
57	0.01101310556
58	0.01076193657
59	0.01054192634
60	0.01038877101
61	0.01019362474
62	0.01000118177
63	0.009789374708
64	0.00958528687
65	0.009391089058
66	0.009236150809
67	0.009051568828
68	0.008901965798
69	0.008750637187
70	0.008574397125
71	0.008411416489
72	0.00825557626
73	0.00812771103
74	0.008012326466
75	0.007893862102
76	0.007789346306
77	0.007657216437
78	0.007511934784
79	0.007398391473
80	0.007267099046
81	0.007148171498
82	0.007052677342
83	0.006935501739
84	0.006847456742
85	0.006764256555
